time || integrator, method, order, steps, lam, k_cut, k_IR, dk, N_k, L, N, Nd, N_T, N_mu, chiral
################################################################################################
(960.6642501354218, ('vode', 'bdf', 15, 500, 23, 600, 100, 1, 501.0, 19600.0, 60, 40, 10, 10, 70.0))
(1217.5971038341522, ('vode', 'bdf', 15, 500, 23, 600, 100, 0.1, 5001.0, 19600.0, 60, 40, 10, 10, 70.0))
(1797.549418926239, ('vode', 'bdf', 15, 2000, 23, 600, 100, 0.1, 5001.0, 19600.0, 60, 40, 10, 10, 70.0))
(939.7255809307098, ('vode', 'bdf', 15, 50, 23, 600, 100, 0.01, 50001.0, 19600.0, 60, 40, 10, 10, 70.0))
(2481.002300977707, ('vode', 'bdf', 15, 500, 23, 600, 100, 0.01, 50001.0, 19600.0, 60, 40, 10, 10, 70.0))
(1133.6732292175293, ('vode', 'bdf', 15, 50, 23, 600, 100, 1, 501.0, 19600.0, 40, 25, 20, 20, 70.0))
(1302.5133237838745, ('vode', 'bdf', 15, 500, 23, 600, 100, 1, 501.0, 19600.0, 40, 25, 20, 20, 70.0))
(5488.534324884415, ('vode', 'bdf', 15, 500, 23, 600, 100, 0.1, 5001.0, 19600.0, 50, 50, 20, 20, 68.58571279792899))
(3.649388313293457, ('vode', 'bdf', 15, 500, 23, 600, 100, 1, 501.0, 19600.0, 5, 5, 2, 2, 125.21980673998823))
(19.154284477233887, ('vode', 'bdf', 15, 500, 23, 600, 100, 1, 501.0, 19600.0, 20, 10, 3, 3, 136.4551208273255))
(35.280841588974, ('vode', 'bdf', 15, 500, 23, 600, 100, 1, 501.0, 19600.0, 20, 10, 3, 3, 70.0))
(466.8916435241699, ('vode', 'bdf', 15, 500, 23, 600, 100, 1, 501.0, 19600.0, 60, 40, 10, 10, 70.0))
